[RowNum] 1
<<<<<<< HEAD
Trial:1587[answer] 0.000000[output] -0.000500
Trial:120[answer] 0.000000[output] -0.000500
Trial:1589[answer] 0.170000[output] 0.169500
Trial:1589[answer] 0.000000[output] 0.000500
Trial:1587[answer] 0.100000[output] 0.099500
Trial:1587[answer] 0.000000[output] 0.000500
Trial:1590[answer] 0.190000[output] 0.189500
Trial:1590[answer] 0.000000[output] 0.000500
Trial:1589[answer] 0.140000[output] 0.139500
Trial:1589[answer] 0.000000[output] 0.000500
Trial:1590[answer] 0.170000[output] 0.169500
Trial:1590[answer] 0.000000[output] 0.000500
Trial:1591[answer] 0.260000[output] 0.259500
Trial:1591[answer] 0.000000[output] 0.000500
Trial:1591[answer] 0.210000[output] 0.209500
Trial:1590[answer] 0.000000[output] 0.000500
Trial:1591[answer] 0.200000[output] 0.199500
Trial:1591[answer] 0.000000[output] 0.000500
Trial:1592[answer] 0.240000[output] 0.239500
Trial:1591[answer] 0.000000[output] 0.000500
Trial:1593[answer] 0.380000[output] 0.379500
Trial:1592[answer] 0.000000[output] 0.000500
Trial:1592[answer] 0.290000[output] 0.289500
Trial:1591[answer] 0.000000[output] 0.000500
Trial:1592[answer] 0.330000[output] 0.329500
Trial:1592[answer] 0.000000[output] 0.000500
Trial:1593[answer] 0.350000[output] 0.349500
Trial:1592[answer] 0.000000[output] 0.000500
Trial:1592[answer] 0.230000[output] 0.229500
Trial:1591[answer] 0.000000[output] 0.000500
Trial:1591[answer] 0.170000[output] 0.169500
Trial:1591[answer] 0.000000[output] 0.000500
Trial:1592[answer] 0.200000[output] 0.199500
Trial:1591[answer] 0.000000[output] 0.000500
Trial:1586[answer] 0.070000[output] 0.069500
Trial:1585[answer] 0.000000[output] 0.000500
Trial:62[answer] 0.000000[output] 0.000500
Trial:59[answer] 0.000000[output] 0.000465
Trial:1572[answer] -0.030000[output] -0.029500
Trial:1572[answer] 0.000000[output] -0.000500
Trial:1582[answer] 0.050000[output] 0.049500
Trial:1582[answer] 0.000000[output] 0.000500
Trial:1526[answer] -0.010000[output] -0.009500
Trial:1518[answer] 0.000000[output] -0.000500
Trial:1573[answer] 0.030000[output] 0.029500
Trial:1572[answer] 0.000000[output] 0.000500
Trial:1582[answer] -0.050000[output] -0.049500
Trial:1582[answer] 0.000000[output] -0.000500
Trial:1585[answer] 0.060000[output] 0.059500
Trial:1585[answer] 0.000000[output] 0.000500
Trial:1526[answer] -0.010000[output] -0.009500
Trial:1519[answer] 0.000000[output] -0.000500
Trial:1591[answer] -0.130000[output] -0.129500
Trial:1591[answer] 0.000000[output] -0.000500
Trial:1592[answer] -0.190000[output] -0.189500
Trial:1593[answer] 0.000000[output] -0.000500
Trial:1592[answer] -0.150000[output] -0.149500
Trial:1593[answer] 0.000000[output] -0.000500
Trial:1592[answer] -0.170000[output] -0.169500
Trial:1594[answer] 0.000000[output] -0.000500
[RowNum] 2
Trial:1477[answer] 0.000000[output] -0.000500
Trial:159[answer] 0.000000[output] -0.000500
Trial:1480[answer] 0.170000[output] 0.169500
Trial:1480[answer] 0.000000[output] 0.000500
Trial:1477[answer] 0.100000[output] 0.099500
Trial:1477[answer] 0.000000[output] 0.000500
Trial:1480[answer] 0.190000[output] 0.189500
Trial:1480[answer] 0.000000[output] 0.000500
Trial:1479[answer] 0.140000[output] 0.139500
Trial:1479[answer] 0.000000[output] 0.000500
Trial:1480[answer] 0.170000[output] 0.169500
Trial:1480[answer] 0.000000[output] 0.000500
Trial:1481[answer] 0.260000[output] 0.259500
Trial:1481[answer] 0.000000[output] 0.000500
Trial:1481[answer] 0.210000[output] 0.209500
Trial:1481[answer] 0.000000[output] 0.000500
Trial:1481[answer] 0.200000[output] 0.199500
Trial:1481[answer] 0.000000[output] 0.000500
Trial:1481[answer] 0.240000[output] 0.239500
Trial:1481[answer] 0.000000[output] 0.000500
Trial:1482[answer] 0.380000[output] 0.379500
Trial:1481[answer] 0.000000[output] 0.000500
Trial:1482[answer] 0.290000[output] 0.289500
Trial:1481[answer] 0.000000[output] 0.000500
Trial:1482[answer] 0.330000[output] 0.329500
Trial:1482[answer] 0.000000[output] 0.000500
Trial:1482[answer] 0.350000[output] 0.349500
Trial:1482[answer] 0.000000[output] 0.000500
Trial:1482[answer] 0.230000[output] 0.229500
Trial:1481[answer] 0.000000[output] 0.000500
Trial:1481[answer] 0.170000[output] 0.169500
Trial:1481[answer] 0.000000[output] 0.000500
Trial:1482[answer] 0.200000[output] 0.199500
Trial:1481[answer] 0.000000[output] 0.000500
Trial:1476[answer] 0.070000[output] 0.069500
Trial:1476[answer] 0.000000[output] 0.000500
Trial:124[answer] 0.000000[output] 0.000500
Trial:119[answer] 0.000000[output] 0.000472
Trial:1464[answer] -0.030000[output] -0.029500
Trial:1464[answer] 0.000000[output] -0.000500
Trial:1473[answer] 0.050000[output] 0.049500
Trial:1473[answer] 0.000000[output] 0.000500
Trial:1423[answer] -0.010000[output] -0.009500
Trial:1417[answer] 0.000000[output] -0.000500
Trial:1465[answer] 0.030000[output] 0.029500
Trial:1464[answer] 0.000000[output] 0.000500
Trial:1473[answer] -0.050000[output] -0.049500
Trial:1473[answer] 0.000000[output] -0.000500
Trial:1476[answer] 0.060000[output] 0.059500
Trial:1476[answer] 0.000000[output] 0.000500
Trial:1423[answer] -0.010000[output] -0.009500
Trial:1417[answer] 0.000000[output] -0.000500
Trial:1481[answer] -0.130000[output] -0.129500
Trial:1481[answer] 0.000000[output] -0.000500
Trial:1482[answer] -0.190000[output] -0.189500
Trial:1483[answer] 0.000000[output] -0.000500
Trial:1482[answer] -0.150000[output] -0.149500
Trial:1482[answer] 0.000000[output] -0.000500
Trial:1482[answer] -0.170000[output] -0.169500
Trial:1483[answer] 0.000000[output] -0.000500
Trial:119[answer] 0.000000[output] -0.000500
Trial:119[answer] 0.000000[output] -0.000500
Trial:1484[answer] 0.170000[output] 0.169500
Trial:1483[answer] 0.000000[output] 0.000500
Trial:1481[answer] 0.100000[output] 0.099500
Trial:1481[answer] 0.000000[output] 0.000500
Trial:1479[answer] 0.070000[output] 0.069500
Trial:1478[answer] 0.000000[output] 0.000500
Trial:1481[answer] 0.090000[output] 0.089500
Trial:1480[answer] 0.000000[output] 0.000500
Trial:1481[answer] 0.090000[output] 0.089500
Trial:1480[answer] 0.000000[output] 0.000500
Trial:1480[answer] 0.080000[output] 0.079500
Trial:1479[answer] 0.000000[output] 0.000500
Trial:1482[answer] 0.120000[output] 0.119500
Trial:1482[answer] 0.000000[output] 0.000500
Trial:1483[answer] 0.150000[output] 0.149500
