AI(BLACK)：,ニューラルネットワーク
AI(WHITE)：,ランダムに手を選ぶサンプルプログラム

No,黒の駒数,白の駒数,処理時間(ms)
1,22,42,31
2,17,47,16
3,19,44,15
4,30,34,0
5,31,33,0
6,17,47,15
7,36,28,0
8,49,15,16
9,38,26,16
10,50,14,0
11,43,21,15
12,30,34,16
13,44,20,0
14,20,44,16
15,31,33,15
16,39,25,16
17,39,25,0
18,44,20,16
19,38,26,0
20,46,18,15
21,45,19,0
22,21,43,16
23,42,22,0
24,41,23,15
25,32,32,0
26,16,48,16
27,24,40,0
28,37,27,16
29,22,42,0
30,50,14,15
31,30,34,0
32,27,37,16
33,48,16,0
34,39,25,16
35,33,31,0
36,31,33,15
37,18,46,0
38,22,42,16
39,28,36,0
40,42,22,15
41,29,35,0
42,40,24,0
43,50,14,16
44,29,35,0
45,34,30,16
46,38,26,15
47,40,24,0
48,38,26,16
49,39,25,0
50,37,27,15
51,43,21,16
52,35,29,0
53,50,14,16
54,40,24,15
55,41,23,0
56,48,16,16
57,34,30,16
58,30,34,0
59,42,22,15
60,51,13,0
61,46,18,16
62,28,36,15
63,32,32,16
64,31,33,0
65,41,23,16
66,28,36,0
67,42,22,15
68,44,20,16
69,42,22,0
70,44,20,16
71,41,23,15
72,23,41,0
73,44,20,16
74,49,15,0
75,38,26,16
76,41,23,0
77,12,52,15
78,52,12,2
79,40,24,0
80,38,26,16
81,39,25,0
82,57,7,16
83,37,27,0
84,34,30,15
85,31,33,0
86,20,44,16
87,43,21,0
88,53,11,15
89,32,32,0
90,37,27,0
91,23,41,16
92,45,19,0
93,47,17,16
94,6,58,0
95,41,23,15
96,29,35,0
97,47,17,16
98,38,26,0
99,45,19,16
100,39,25,0
