AI(BLACK)：,ニューラルネットワークによる評価値を使ったプログラム
AI(WHITE)：,ランダムに手を選ぶサンプルプログラム

No,黒の駒数,白の駒数,処理時間(ms)
1,19,45,52
2,51,13,22
3,27,37,21
4,57,7,20
5,33,31,21
6,35,29,16
7,26,38,20
8,41,23,21
9,43,21,18
10,45,19,16
11,35,29,14
12,17,47,15
13,21,43,19
14,45,19,15
15,28,36,16
16,28,36,15
17,36,28,14
18,38,26,15
19,33,31,12
20,22,42,11
21,24,40,10
22,47,17,14
23,16,48,17
24,13,51,20
25,44,20,18
26,31,33,16
27,43,21,41
28,36,28,16
29,19,45,16
30,33,31,12
31,35,29,27
32,54,10,19
33,15,49,15
34,50,14,17
35,41,23,15
36,19,45,22
37,22,42,23
38,22,42,15
39,46,18,15
40,50,14,15
41,45,19,18
42,37,27,17
43,27,37,31
44,33,31,21
45,49,15,32
46,19,45,16
47,23,41,13
48,31,33,9
49,40,24,10
50,42,22,15
51,11,53,14
52,45,19,14
53,21,43,15
54,19,45,17
55,23,41,20
56,18,46,13
57,30,34,17
58,26,38,15
59,29,35,13
60,32,32,14
61,43,21,17
62,14,50,11
63,12,52,13
64,23,41,14
65,34,30,13
66,30,34,16
67,36,28,16
68,36,28,13
69,29,35,24
70,42,22,21
71,28,36,27
72,37,27,25
73,38,26,28
74,21,43,22
75,34,30,14
76,23,41,16
77,39,25,24
78,37,27,14
79,20,44,15
80,29,35,14
81,47,17,13
82,27,37,13
83,37,27,25
84,21,43,18
85,28,36,13
86,31,33,14
87,23,41,17
88,38,26,14
89,24,40,13
90,27,37,12
91,34,30,11
92,33,31,12
93,30,34,25
94,29,35,12
95,31,33,13
96,37,27,11
97,14,50,13
98,36,28,10
99,26,38,14
100,14,50,14
